Fruit,Stage,Temp avg,Humidity avg,Days remaining
Banana,Ripe,28.4,69.4,2.5
Mango,Overripe,30.1,68.7,0.0
Banana,Ripe,28.6,64.2,2.4
Banana,Unripe,34.5,67.9,3.0
Mango,Overripe,33.3,88.3,0.0
Mango,Unripe,25.3,74.7,6.8
Banana,Ripe,29.6,79.5,2.3
Mango,Overripe,30.2,65.0,0.0
Banana,Overripe,29.8,89.9,0.0
Banana,Ripe,27.6,70.7,2.8
Banana,Unripe,32.9,73.3,3.6
Banana,Overripe,26.4,83.3,0.0
Mango,Overripe,27.2,84.1,0.0
Banana,Ripe,28.3,69.9,2.6
Banana,Overripe,26.8,57.3,0.0
Mango,Overripe,26.9,60.2,0.0
Mango,Unripe,33.9,69.7,3.5
Mango,Unripe,32.7,73.0,4.0
Banana,Unripe,29.4,60.4,4.7
Mango,Unripe,27.0,70.4,6.1
Mango,Unripe,34.2,61.0,3.3
Mango,Unripe,33.5,75.3,3.8
Mango,Ripe,29.8,87.2,3.1
Banana,Ripe,27.7,78.7,2.8
Mango,Overripe,29.8,85.2,0.0
Mango,Ripe,30.9,55.8,2.3
Mango,Unripe,30.9,73.5,4.7
Banana,Ripe,33.6,57.2,1.1
Mango,Overripe,29.6,72.7,0.0
Banana,Overripe,28.9,55.6,0.0
Mango,Overripe,27.5,70.9,0.0
Mango,Ripe,27.7,55.6,3.3
Mango,Unripe,34.7,83.5,3.5
Banana,Overripe,29.7,75.2,0.0
Mango,Ripe,28.8,88.1,3.4
Mango,Unripe,27.4,79.1,6.1
Mango,Overripe,34.5,68.5,0.0
Banana,Ripe,31.5,77.3,1.8
Banana,Overripe,30.6,71.6,0.0
Banana,Overripe,34.5,72.3,0.0
Mango,Ripe,25.9,77.9,4.2
Mango,Unripe,27.2,60.1,5.8
Banana,Ripe,29.4,80.9,2.4
Banana,Unripe,34.0,63.0,3.1
Banana,Unripe,32.3,71.2,3.8
Banana,Unripe,27.7,80.1,5.6
Banana,Overripe,33.0,70.4,0.0
Mango,Ripe,30.9,80.0,2.6
Banana,Unripe,31.3,68.1,4.1
Mango,Ripe,28.4,57.5,3.1
Mango,Ripe,25.1,76.4,4.4
Banana,Ripe,30.2,89.1,2.3
Mango,Overripe,33.4,80.1,0.0
Banana,Ripe,28.1,65.7,2.6
Mango,Overripe,33.3,72.9,0.0
Banana,Overripe,27.0,83.1,0.0
Mango,Ripe,31.0,87.4,2.7
Banana,Overripe,32.2,64.8,0.0
Mango,Unripe,32.1,65.3,4.1
Mango,Unripe,29.0,72.3,5.4
Banana,Unripe,30.6,56.8,4.2
Banana,Unripe,29.7,68.5,4.7
Banana,Unripe,30.8,61.2,4.2
Banana,Overripe,29.3,59.8,0.0
Banana,Unripe,31.2,56.9,4.0
Banana,Ripe,32.9,65.6,1.4
Mango,Overripe,27.2,65.7,0.0
Banana,Ripe,26.1,85.1,3.3
Banana,Unripe,29.2,77.3,5.0
Banana,Ripe,30.3,79.1,2.2
Mango,Overripe,31.8,78.1,0.0
Banana,Ripe,27.7,85.0,2.9
Mango,Overripe,29.5,78.1,0.0
Mango,Unripe,31.9,61.9,4.1
Banana,Unripe,28.0,55.6,5.1
Banana,Overripe,28.0,63.1,0.0
Banana,Ripe,33.3,74.7,1.4
Banana,Ripe,27.6,56.3,2.6
Banana,Ripe,29.6,86.9,2.4
Mango,Unripe,33.3,68.0,3.7
Banana,Unripe,34.1,56.1,3.0
Mango,Overripe,27.5,78.6,0.0
Banana,Unripe,29.5,67.3,4.7
Banana,Ripe,25.4,55.9,3.2
Banana,Unripe,32.6,71.2,3.7
Mango,Ripe,26.3,61.1,3.9
Mango,Overripe,28.9,80.0,0.0
Mango,Ripe,25.7,69.2,4.1
Mango,Overripe,30.3,57.9,0.0
Banana,Ripe,25.7,83.2,3.4
Mango,Unripe,33.2,66.2,3.7
Banana,Unripe,27.1,70.6,5.6
Banana,Ripe,31.7,80.9,1.8
Mango,Ripe,29.3,84.1,3.2
Mango,Unripe,31.0,61.2,4.4
Mango,Overripe,28.5,89.2,0.0
Banana,Unripe,34.4,81.0,3.2
Mango,Ripe,26.7,62.0,3.7
Mango,Unripe,34.1,71.8,3.5
Banana,Ripe,31.8,78.2,1.8
Banana,Unripe,32.1,72.2,3.9
Banana,Overripe,27.0,78.8,0.0
Banana,Overripe,25.7,85.3,0.0
Banana,Unripe,25.1,88.7,6.6
Banana,Unripe,33.7,63.8,3.2
Mango,Unripe,29.1,70.3,5.3
Banana,Unripe,25.2,76.6,6.4
Mango,Ripe,31.7,63.0,2.2
Mango,Unripe,32.7,89.7,4.3
Banana,Unripe,32.7,59.6,3.5
Mango,Unripe,25.8,89.3,6.9
Banana,Ripe,28.4,73.7,2.6
Banana,Ripe,33.5,70.0,1.3
Banana,Overripe,34.0,85.5,0.0
Banana,Ripe,31.3,74.1,1.9
Banana,Unripe,33.0,74.0,3.6
Banana,Overripe,27.1,55.9,0.0
Mango,Ripe,33.3,86.7,1.9
Banana,Unripe,34.0,84.9,3.4
Mango,Unripe,34.4,87.9,3.7
Mango,Overripe,30.8,68.2,0.0
Mango,Overripe,31.8,78.2,0.0
Banana,Unripe,32.7,66.0,3.6
Mango,Overripe,31.8,70.8,0.0
Banana,Unripe,30.7,62.3,4.2
Banana,Ripe,34.3,89.7,1.3
Mango,Unripe,27.2,86.4,6.3
Mango,Overripe,28.3,60.8,0.0
Mango,Overripe,32.7,86.0,0.0
Banana,Unripe,26.2,75.9,6.0
Mango,Ripe,32.0,82.2,2.3
Mango,Unripe,30.4,73.4,4.9
Mango,Unripe,31.9,89.5,4.6
Banana,Overripe,32.5,80.5,0.0
Mango,Overripe,27.2,69.3,0.0
Banana,Ripe,30.7,80.7,2.1
Banana,Unripe,31.2,65.9,4.1
Banana,Unripe,28.6,73.6,5.1
Mango,Unripe,28.8,64.2,5.3
Mango,Unripe,34.5,82.9,3.5
Mango,Ripe,31.6,66.5,2.2
Banana,Unripe,33.7,72.5,3.3
Mango,Overripe,25.1,77.5,0.0
Banana,Overripe,27.7,60.8,0.0
Banana,Unripe,34.7,70.0,3.0
Banana,Ripe,27.3,60.1,2.7
Mango,Ripe,32.8,80.2,2.0
Banana,Ripe,26.2,90.0,3.3
Banana,Unripe,25.2,65.9,6.2
Banana,Overripe,28.7,89.3,0.0
Mango,Overripe,33.0,71.2,0.0
Mango,Overripe,31.9,78.4,0.0
Mango,Ripe,33.4,74.1,1.7
Mango,Unripe,26.6,64.9,6.1
Banana,Unripe,27.8,87.6,5.6
Banana,Ripe,32.6,86.7,1.7
Mango,Ripe,26.2,87.3,4.2
Banana,Overripe,33.6,69.2,0.0
Mango,Ripe,29.0,86.9,3.3
Mango,Overripe,25.0,82.2,0.0
Banana,Overripe,31.9,84.9,0.0
Mango,Overripe,29.4,72.0,0.0
Banana,Ripe,25.4,81.5,3.4
Mango,Ripe,31.2,70.9,2.4
Mango,Ripe,30.6,86.6,2.8
Banana,Unripe,29.9,87.4,4.9
Banana,Ripe,27.5,87.4,2.9
Mango,Unripe,25.4,80.7,6.9
Mango,Ripe,28.8,77.4,3.3
Banana,Overripe,27.8,71.5,0.0
Banana,Overripe,30.9,57.7,0.0
Banana,Unripe,29.8,73.5,4.7
Mango,Unripe,32.1,74.3,4.3
Banana,Ripe,33.4,84.8,1.4
Banana,Unripe,33.6,76.0,3.4
Mango,Unripe,32.4,89.4,4.4
Mango,Overripe,30.1,62.5,0.0
Mango,Ripe,27.9,88.8,3.7
Banana,Overripe,30.0,78.2,0.0
Banana,Unripe,25.1,73.7,6.4
Banana,Unripe,25.6,72.1,6.2
Banana,Ripe,28.2,79.2,2.7
Mango,Overripe,31.3,89.9,0.0
Banana,Unripe,30.5,79.2,4.6
Mango,Overripe,26.9,67.4,0.0
Banana,Unripe,25.0,79.6,6.5
Banana,Unripe,32.7,87.5,3.9
Banana,Unripe,25.9,76.9,6.1
Banana,Unripe,30.1,80.6,4.7
Banana,Unripe,28.8,83.9,5.2
Banana,Ripe,27.7,75.2,2.8
Mango,Overripe,26.0,83.5,0.0
Banana,Ripe,31.7,87.4,1.9
Mango,Unripe,34.8,87.1,3.5
Banana,Overripe,28.9,67.3,0.0
Mango,Unripe,25.1,72.5,6.8
Mango,Ripe,26.1,73.0,4.1
Banana,Overripe,27.6,82.1,0.0
Mango,Overripe,28.7,66.2,0.0
Mango,Unripe,25.3,60.6,6.5
Banana,Ripe,33.0,88.8,1.6
Mango,Ripe,31.4,73.3,2.4
Mango,Ripe,26.0,62.2,4.0
Mango,Ripe,29.0,83.5,3.3
Mango,Overripe,27.8,75.9,0.0
Banana,Overripe,28.9,76.9,0.0
Banana,Overripe,28.3,57.6,0.0
Mango,Unripe,30.3,86.6,5.2
Mango,Unripe,27.1,72.0,6.1
Banana,Unripe,25.2,70.6,6.3
Banana,Ripe,27.5,63.5,2.7
Mango,Overripe,32.0,60.0,0.0
Mango,Ripe,25.9,68.4,4.1
Banana,Unripe,30.5,86.2,4.7
Banana,Overripe,31.3,70.6,0.0
Banana,Ripe,31.7,74.1,1.8
Banana,Ripe,34.4,83.7,1.2
Banana,Overripe,30.0,79.8,0.0
Mango,Unripe,31.7,60.0,4.2
Banana,Overripe,31.5,66.8,0.0
Banana,Unripe,25.3,63.7,6.2
Banana,Overripe,34.3,79.2,0.0
Mango,Overripe,32.2,63.0,0.0
Banana,Ripe,25.4,81.3,3.4
Banana,Overripe,26.9,78.8,0.0
Mango,Unripe,26.0,89.7,6.8
Mango,Unripe,30.8,64.5,4.6
Mango,Unripe,25.1,65.2,6.7
Mango,Overripe,32.5,59.4,0.0
Mango,Overripe,32.3,81.1,0.0
Banana,Ripe,28.4,67.9,2.5
Mango,Overripe,26.3,59.3,0.0
Banana,Overripe,26.1,88.8,0.0
Banana,Overripe,26.5,65.4,0.0
Mango,Unripe,26.0,85.2,6.7
Banana,Ripe,33.5,62.5,1.2
Banana,Unripe,25.7,72.6,6.1
Mango,Unripe,29.4,59.6,5.0
Banana,Unripe,29.2,87.3,5.1
Mango,Unripe,33.6,73.5,3.7
Mango,Unripe,31.3,55.9,4.2
Banana,Overripe,32.1,64.2,0.0
Mango,Unripe,34.2,55.3,3.2
Banana,Unripe,25.1,69.9,6.3
Banana,Unripe,27.2,79.3,5.7
Banana,Unripe,30.3,67.3,4.5
Mango,Overripe,26.8,84.6,0.0
Banana,Ripe,27.5,72.0,2.8
Banana,Unripe,32.5,73.5,3.8
Banana,Ripe,31.5,80.7,1.9
Banana,Ripe,32.5,88.5,1.7
Banana,Unripe,26.5,57.1,5.6
Mango,Ripe,30.9,59.2,2.4
Mango,Ripe,28.6,82.4,3.4
Mango,Ripe,28.3,63.0,3.2
Mango,Unripe,25.3,82.0,6.9
Mango,Unripe,28.1,80.3,5.9
Mango,Overripe,27.4,83.5,0.0
Banana,Ripe,26.4,88.0,3.2
Banana,Unripe,26.4,56.1,5.7
Mango,Unripe,32.4,84.7,4.3
Banana,Unripe,30.1,69.9,4.6
Mango,Unripe,33.5,68.7,3.7
Mango,Overripe,34.4,72.6,0.0
Mango,Unripe,30.2,77.3,5.0
Mango,Unripe,28.9,77.8,5.5
Mango,Unripe,27.3,72.0,6.0
Mango,Unripe,27.3,62.7,5.8
Mango,Unripe,28.0,76.1,5.8
Mango,Unripe,25.5,67.6,6.6
Mango,Unripe,30.9,87.2,4.9
Banana,Overripe,30.5,67.0,0.0
Mango,Overripe,32.2,73.2,0.0
Banana,Unripe,34.6,71.3,3.0
Banana,Overripe,32.3,62.2,0.0
Banana,Ripe,26.8,72.1,3.0
Mango,Overripe,27.6,69.4,0.0
Mango,Unripe,28.6,61.4,5.3
Banana,Ripe,27.5,65.0,2.7
Mango,Overripe,27.6,79.0,0.0
Banana,Unripe,33.4,67.8,3.4
Mango,Unripe,32.7,66.7,3.9
Banana,Ripe,29.2,83.2,2.5
Mango,Unripe,31.1,86.9,4.9
Banana,Overripe,34.5,62.8,0.0
Mango,Ripe,28.0,63.1,3.3
Mango,Unripe,27.6,70.4,5.9
Banana,Unripe,32.9,81.7,3.8
Banana,Ripe,34.4,78.7,1.1
Banana,Unripe,28.5,88.1,5.4
Mango,Unripe,32.5,63.4,3.9
Banana,Overripe,27.1,59.7,0.0
Mango,Overripe,29.7,56.2,0.0
Banana,Ripe,26.5,74.0,3.1
Banana,Ripe,30.8,58.1,1.8
Mango,Unripe,34.2,65.5,3.3
Banana,Overripe,33.5,67.3,0.0
Banana,Overripe,28.1,76.6,0.0
Banana,Unripe,30.2,63.9,4.4
Mango,Overripe,32.8,70.4,0.0
Mango,Overripe,29.7,76.6,0.0
Mango,Unripe,25.1,83.9,7.0
Banana,Unripe,33.9,66.0,3.2
Banana,Ripe,27.6,84.5,2.9
Banana,Overripe,27.8,85.2,0.0
Mango,Unripe,28.8,69.9,5.4
Mango,Unripe,27.3,81.1,6.2
Banana,Overripe,33.1,74.9,0.0
Banana,Unripe,31.0,76.7,4.4
Banana,Unripe,30.5,76.1,4.5
Mango,Unripe,30.3,72.4,4.9
Banana,Unripe,26.3,65.4,5.8
Mango,Overripe,33.7,55.2,0.0
Banana,Unripe,30.2,74.3,4.6
Mango,Overripe,32.6,83.2,0.0
Banana,Overripe,28.1,76.0,0.0
Banana,Overripe,29.1,71.3,0.0
Banana,Ripe,32.4,67.2,1.5
Banana,Ripe,28.8,84.5,2.6
Banana,Overripe,27.6,66.8,0.0
Mango,Ripe,26.4,57.0,3.8
Banana,Unripe,25.7,78.3,6.2
Banana,Ripe,29.9,72.3,2.2
Banana,Ripe,33.9,63.0,1.1
Banana,Ripe,29.0,62.3,2.3
Mango,Ripe,29.1,56.7,2.9
Banana,Unripe,27.5,69.2,5.5
Mango,Ripe,26.3,89.0,4.2
Mango,Ripe,34.7,73.3,1.3
Banana,Unripe,29.7,82.7,4.9
Mango,Unripe,34.2,85.6,3.7
Banana,Overripe,30.6,86.3,0.0
Mango,Unripe,32.4,69.9,4.1
Mango,Ripe,31.2,87.5,2.6
Banana,Overripe,29.8,87.0,0.0
Mango,Unripe,27.5,65.2,5.8
